block_id,nlcd_vegetation
060050001014,0.14013345309682357
060050001012,0.02773944084100341
060050001022,0.0
060050003012,0.095881574489925
060050003011,0.039062124269458987
060050003031,0.045925971653623304
060050001021,0.7629027818516316
060050003041,0.011883047317193718
060050003042,0.0714915700595729
060050001011,0.034468162983367426
060050005001,0.05184223472802322
060050004012,0.37295208575385663
060050004014,0.10071594778365008
060050004024,0.05963613417826879
060050003032,0.0010753673145947622
060050005003,0.06521999227805575
060050004013,0.13630224765767535
060050004022,0.05103617513624109
060050004023,0.0
060050004011,0.0
060050005002,0.21302941171190526
060050004021,0.06841944302602342
060050001013,0.0
060050003033,0.0
060050002011,0.03736540015026642
060050002021,0.042742425718453866
060050002013,0.019701236269557974
060050001015,0.012227912709338807
060050002022,0.02446664250149896
060050002012,0.0038871231442184763
